team,p_champion,p_final,p_semi,p_qf,p_r16,p_r32
ARG,0.1115,0.1784,0.2728,0.4007,0.5648,0.8256
FRA,0.1032,0.1676,0.2594,0.3953,0.5925,0.8134
ENG,0.0899,0.1504,0.2412,0.3705,0.5588,0.8082
POR,0.078,0.1376,0.2243,0.3651,0.5655,0.8589
ESP,0.0725,0.1265,0.2097,0.3231,0.4947,0.7911
GER,0.0668,0.1272,0.2172,0.3523,0.5883,0.8972
BRA,0.0588,0.11,0.194,0.3388,0.5416,0.8458
NED,0.0558,0.1022,0.186,0.3249,0.5184,0.8303
CRO,0.0483,0.0949,0.1792,0.3068,0.5059,0.797
SUI,0.0268,0.0576,0.1233,0.2484,0.4704,0.7806
SEN,0.0244,0.0523,0.1158,0.228,0.4265,0.6998
USA,0.0244,0.0549,0.1139,0.2258,0.4181,0.7108
URU,0.0203,0.0457,0.0999,0.1933,0.3558,0.6998
AUT,0.02,0.0461,0.1062,0.2094,0.3871,0.7589
BEL,0.0192,0.0466,0.1003,0.2048,0.4038,0.7083
MAR,0.019,0.0394,0.0848,0.183,0.352,0.6596
CAN,0.0169,0.0436,0.0996,0.2181,0.4464,0.8099
MEX,0.0149,0.0365,0.0864,0.19,0.3867,0.7108
NOR,0.0144,0.0377,0.0921,0.2018,0.4193,0.7755
COL,0.0133,0.0321,0.0781,0.1615,0.3231,0.6456
TUR,0.0107,0.0287,0.0723,0.1782,0.3799,0.7305
CZE,0.0106,0.027,0.0688,0.1679,0.3903,0.7761
JPN,0.0098,0.0279,0.0688,0.1603,0.3312,0.668
EGY,0.0086,0.0261,0.0672,0.1677,0.3795,0.7699
KOR,0.0052,0.0141,0.0423,0.1157,0.2908,0.6348
ECU,0.005,0.0144,0.039,0.0955,0.2357,0.5321
ALG,0.0048,0.0147,0.0413,0.1031,0.2397,0.5607
CIV,0.0046,0.0139,0.0394,0.1082,0.2828,0.6774
IRI,0.0046,0.0141,0.0402,0.1099,0.2723,0.5897
SWE,0.0046,0.0137,0.0423,0.1135,0.2748,0.6669
COD,0.004,0.0123,0.0362,0.0955,0.2505,0.6484
BIH,0.004,0.0124,0.0372,0.1077,0.2978,0.7089
AUS,0.0032,0.0123,0.0367,0.1032,0.2699,0.6186
SCO,0.0031,0.0094,0.0317,0.0954,0.2505,0.6582
KSA,0.0029,0.0086,0.0307,0.089,0.2282,0.6499
PAN,0.0024,0.0077,0.0246,0.0677,0.1829,0.4545
PAR,0.0024,0.0098,0.0323,0.0972,0.2625,0.6276
GHA,0.0016,0.0067,0.0222,0.0716,0.2162,0.592
TUN,0.0016,0.0059,0.0198,0.0617,0.1762,0.5028
RSA,0.0015,0.0057,0.0183,0.0666,0.2175,0.5797
UZB,0.0014,0.0059,0.0191,0.0591,0.1726,0.5027
JOR,0.0011,0.0049,0.0192,0.0633,0.179,0.5154
CPV,0.001,0.0038,0.0121,0.0461,0.1475,0.5154
QAT,0.0008,0.0028,0.0115,0.0413,0.1395,0.3981
NZL,0.0008,0.0031,0.0134,0.0512,0.1855,0.6095
HAI,0.0005,0.0022,0.0097,0.0388,0.1386,0.5072
IRQ,0.0003,0.0029,0.0117,0.0461,0.1401,0.374
CUW,0.0003,0.0018,0.008,0.0368,0.148,0.5041
